Mod:Item:MetaData, Localized Name
projectred-core:resource_item:4, 底板
projectred-core:resource_item:10, 阳极
projectred-core:resource_item:11, 阴极
projectred-core:resource_item:12, 指针
projectred-core:resource_item:20, 硅芯片
projectred-core:resource_item:21, 充能硅芯片
projectred-core:resource_item:100, 铜锭
projectred-core:resource_item:101, 锡锭
projectred-core:resource_item:102, 银锭
projectred-core:resource_item:103, 红石合金锭
projectred-core:resource_item:104, 蓝石合金锭
projectred-core:resource_item:105, 蓝石粉
projectred-core:resource_item:200, 红宝石
projectred-core:resource_item:201, 蓝宝石
projectred-core:resource_item:202, 橄榄石
projectred-core:resource_item:250, 沙煤混合物
projectred-core:resource_item:251, 红铁混合物
projectred-core:resource_item:252, 蓝石铁化合物
projectred-core:resource_item:300, 硅晶锭
projectred-core:resource_item:301, 硅
projectred-core:resource_item:310, 红硅混合物
projectred-core:resource_item:311, 荧硅混合物
projectred-core:resource_item:312, 蓝石硅化合物
projectred-core:resource_item:320, 浸渍硅
projectred-core:resource_item:341, 充能硅
projectred-core:resource_item:342, 蓝石硅
projectred-core:resource_item:400, 铜制线圈
projectred-core:resource_item:401, 铁制线圈
projectred-core:resource_item:402, 金制线圈
projectred-core:resource_item:410, 马达
projectred-core:resource_item:420, 布匹
projectred-core:resource_item:421, 帆布
projectred-core:resource_item:500, 白色荧光粉
projectred-core:resource_item:501, 橙色荧光粉
projectred-core:resource_item:502, 品红色荧光粉
projectred-core:resource_item:503, 淡蓝色荧光粉
projectred-core:resource_item:504, 黄色荧光粉
projectred-core:resource_item:505, 黄绿色荧光粉
projectred-core:resource_item:506, 粉色荧光粉
projectred-core:resource_item:507, 灰色荧光粉
projectred-core:resource_item:508, 淡灰色荧光粉
projectred-core:resource_item:509, 青色荧光粉
projectred-core:resource_item:510, 紫色荧光粉
projectred-core:resource_item:511, 蓝色荧光粉
projectred-core:resource_item:512, 棕色荧光粉
projectred-core:resource_item:513, 绿色荧光粉
projectred-core:resource_item:514, 红色荧光粉
projectred-core:resource_item:515, 黑色荧光粉
projectred-core:resource_item:600, 空逻辑路由芯片
projectred-core:drawplate, 起模板
projectred-core:screwdriver, 螺丝刀
projectred-core:multimeter, 调线工具
moreplates:black_quartz_gear, Black Quartz Gear
moreplates:black_quartz_plate, Black Quartz Plate
moreplates:diamatine_gear, Diamatine Gear
moreplates:diamatine_plate, Diamatine Plate
moreplates:emeradic_gear, Emeradic Gear
moreplates:emeradic_plate, Emeradic Plate
moreplates:enori_gear, Enori Gear
moreplates:enori_plate, Enori Plate
moreplates:palis_gear, Palis Gear
moreplates:palis_plate, Palis Plate
moreplates:restonia_gear, Restonia Gear
moreplates:restonia_plate, Restonia Plate
moreplates:void_gear, Void Gear
moreplates:void_plate, Void Plate
moreplates:empowered_diamatine_gear, Empowered Diamatine Gear
moreplates:empowered_diamatine_plate, Empowered Diamatine Plate
moreplates:empowered_emeradic_gear, Empowered Emeradic Gear
moreplates:empowered_emeradic_plate, Empowered Emeradic Plate
moreplates:empowered_enori_gear, Empowered Enori Gear
moreplates:empowered_enori_plate, Empowered Enori Plate
moreplates:empowered_palis_gear, Empowered Palis Gear
moreplates:empowered_palis_plate, Empowered Palis Plate
moreplates:empowered_restonia_gear, Empowered Restonia Gear
moreplates:empowered_restonia_plate, Empowered Restonia Plate
moreplates:empowered_void_gear, Empowered Void Gear
moreplates:empowered_void_plate, Empowered Void Plate
moreplates:certus_quartz_gear, Certus Quartz Gear
moreplates:certus_quartz_plate, Certus Quartz Plate
moreplates:fluix_gear, Fluix Gear
moreplates:fluix_plate, Fluix Plate
moreplates:elementium_gear, Elementium Gear
moreplates:elementium_plate, Elementium Plate
moreplates:gaia_spirit_gear, Gaia Spirit Gear
moreplates:gaia_spirit_plate, Gaia Spirit Plate
moreplates:manasteel_gear, Manasteel Gear
moreplates:manasteel_plate, Manasteel Plate
moreplates:terrasteel_gear, Terrasteel Gear
moreplates:terrasteel_plate, Terrasteel Plate
moreplates:awakened_draconium_gear, Awakened Draconium Gear
moreplates:awakened_draconium_plate, Awakened Draconium Plate
moreplates:draconium_gear, Draconium Gear
moreplates:draconium_plate, Draconium Plate
moreplates:conductive_iron_gear, Conductive Iron Gear
moreplates:conductive_iron_plate, Conductive Iron Plate
moreplates:dark_steel_gear, Dark Steel Gear
moreplates:dark_steel_plate, Dark Steel Plate
moreplates:electrical_steel_gear, Electrical Steel Gear
moreplates:electrical_steel_plate, Electrical Steel Plate
moreplates:end_steel_gear, End Steel Gear
moreplates:end_steel_plate, End Steel Plate
moreplates:energetic_alloy_gear, Energetic Alloy Gear
moreplates:energetic_alloy_plate, Energetic Alloy Plate
moreplates:iron_alloy_gear, Iron Alloy Gear
moreplates:iron_alloy_plate, Iron Alloy Plate
moreplates:pulsating_iron_gear, Pulsating Iron Gear
moreplates:pulsating_iron_plate, Pulsating Iron Plate
moreplates:redstone_alloy_gear, Redstone Alloy Gear
moreplates:redstone_alloy_plate, Redstone Alloy Plate
moreplates:soularium_gear, Soularium Gear
moreplates:soularium_plate, Soularium Plate
moreplates:vibrant_alloy_gear, Vibrant Alloy Gear
moreplates:vibrant_alloy_plate, Vibrant Alloy Plate
moreplates:demon_gear, Demon Gear
moreplates:demon_plate, Demon Plate
moreplates:enchanted_gear, Enchanted Gear
moreplates:enchanted_plate, Enchanted Plate
moreplates:evil_infused_iron_gear, Evil Infused Iron Gear
moreplates:evil_infused_iron_plate, Evil Infused Iron Plate
moreplates:osmium_gear, Osmium Gear
moreplates:osmium_plate, Osmium Plate
moreplates:refined_glowstone_gear, Refined Glowstone Gear
moreplates:refined_glowstone_plate, Refined Glowstone Plate
moreplates:refined_obsidian_gear, Refined Obsidian Gear
moreplates:refined_obsidian_plate, Refined Obsidian Plate
moreplates:bronze_stick, Bronze Rod
moreplates:constantan_stick, Constantan Rod
moreplates:electrum_stick, Electrum Rod
moreplates:enderium_stick, Enderium Rod
moreplates:invar_stick, Invar Rod
moreplates:lead_stick, Lead Rod
moreplates:lumium_stick, Lumium Rod
moreplates:mana_infused_stick, Mana Infused Rod
moreplates:nickel_stick, Nickel Rod
moreplates:platinum_stick, Platinum Rod
moreplates:signalum_stick, Signalum Rod
moreplates:silicon_gear, Silicon Gear
moreplates:silver_stick, Silver Rod
moreplates:tin_stick, Tin Rod
moreplates:coal_gear, Coal Gear
moreplates:coal_plate, Coal Plate
moreplates:diamond_plate, Diamond Plate
moreplates:emerald_plate, Emerald Plate
moreplates:glowstone_gear, Glowstone Gear
moreplates:glowstone_plate, Glowstone Plate
moreplates:gold_stick, Gold Rod
moreplates:lapis_lazuli_gear, Lapis Lazuli Gear
moreplates:nether_quartz_gear, Nether Quartz Gear
moreplates:nether_quartz_plate, Nether Quartz Plate
moreplates:redstone_plate, Redstone Plate
moreplates:dark_matter_gear, Dark Matter Gear
moreplates:dark_matter_plate, Dark Matter Plate
moreplates:red_matter_gear, Red Matter Gear
moreplates:red_matter_plate, Red Matter Plate
moreplates:electrotine_alloy_gear, Electrotine Alloy Gear
moreplates:electrotine_alloy_plate, Electrotine Alloy Plate
moreplates:red_alloy_gear, Red Alloy Gear
moreplates:red_alloy_plate, Red Alloy Plate
moreplates:quartz_enriched_iron_gear, Quartz Enriched Iron Gear
moreplates:quartz_enriched_iron_plate, Quartz Enriched Iron Plate
moreplates:amber_gear, Amber Gear
moreplates:amber_plate, Amber Plate
moreplates:quicksilver_gear, Quicksilver Gear
moreplates:quicksilver_plate, Quicksilver Plate
moreplates:ardite_gear, Ardite Gear
moreplates:ardite_plate, Ardite Plate
moreplates:cobalt_gear, Cobalt Gear
moreplates:cobalt_plate, Cobalt Plate
moreplates:knightslime_gear, Knightslime Gear
moreplates:knightslime_plate, Knightslime Plate
moreplates:manyullyn_gear, Manyullyn Gear
moreplates:manyullyn_plate, Manyullyn Plate
moreplates:pig_iron_gear, Pig Iron Gear
moreplates:pig_iron_plate, Pig Iron Plate
openblocks:ladder, 梯子活板门
openblocks:guide, 建筑指导仪
openblocks:builder_guide, 强化建筑指导仪
openblocks:elevator:0, 电梯
openblocks:elevator:1, 电梯
openblocks:elevator:2, 电梯
openblocks:elevator:3, 电梯
openblocks:elevator:4, 电梯
openblocks:elevator:5, 电梯
openblocks:elevator:6, 电梯
openblocks:elevator:7, 电梯
openblocks:elevator:8, 电梯
openblocks:elevator:9, 电梯
openblocks:elevator:10, 电梯
openblocks:elevator:11, 电梯
openblocks:elevator:12, 电梯
openblocks:elevator:13, 电梯
openblocks:elevator:14, 电梯
openblocks:elevator:15, 电梯
openblocks:elevator_rotating:0, 旋转电梯
openblocks:elevator_rotating:1, 旋转电梯
openblocks:elevator_rotating:2, 旋转电梯
openblocks:elevator_rotating:3, 旋转电梯
openblocks:elevator_rotating:4, 旋转电梯
openblocks:elevator_rotating:5, 旋转电梯
openblocks:elevator_rotating:6, 旋转电梯
openblocks:elevator_rotating:7, 旋转电梯
openblocks:elevator_rotating:8, 旋转电梯
openblocks:elevator_rotating:9, 旋转电梯
openblocks:elevator_rotating:10, 旋转电梯
openblocks:elevator_rotating:11, 旋转电梯
openblocks:elevator_rotating:12, 旋转电梯
openblocks:elevator_rotating:13, 旋转电梯
openblocks:elevator_rotating:14, 旋转电梯
openblocks:elevator_rotating:15, 旋转电梯
openblocks:heal, 治愈方块
openblocks:target, 靶子
openblocks:grave, 墓碑
openblocks:flag:5, 旗子
openblocks:tank, 蓄水槽
openblocks:trophy, 纪念雕像
openblocks:beartrap, 捕兽夹
openblocks:sprinkler, 洒水器
openblocks:cannon, 投掷加农炮
openblocks:vacuum_hopper, 虚空漏斗
openblocks:sponge, 海绵
openblocks:big_button, 大型按钮
openblocks:big_button_wood, Wooden Big Button
openblocks:imaginary:0, 魔法铅笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:imaginary:1, 魔法蜡笔
openblocks:fan, 风扇
openblocks:xp_bottler, 经验装瓶器
openblocks:village_highlighter, 村庄高亮仪
openblocks:path, 铺路石
openblocks:auto_anvil, 自动铁砧
openblocks:auto_enchantment_table, 自动附魔台
openblocks:xp_drain, 经验地漏
openblocks:block_breaker, 方块采掘器
openblocks:block_placer, 方块放置器
openblocks:item_dropper, 物品投掷器
openblocks:rope_ladder, 绳梯
openblocks:donation_station, 捐助站
openblocks:paint_mixer, 调色器
openblocks:canvas, 画布
openblocks:paint_can, 颜料罐
openblocks:canvas_glass, Canvas
openblocks:projector, 高度图投影仪
openblocks:drawing_table, 绘图桌
openblocks:sky:0, 天空方块
openblocks:sky:1, 天空方块
openblocks:xp_shower, 经验莲蓬头
openblocks:golden_egg, 金蛋
openblocks:scaffolding, 脚手架
openblocks:hang_glider, 滑翔翼
openblocks:generic:0, 滑翔翼
openblocks:generic:1, 连杆
openblocks:generic:2, 起重机引擎
openblocks:generic:3, 起重机磁铁
openblocks:generic:5, 缆绳
openblocks:generic:6, 地图调节器模块
openblocks:generic:7, 地图存储模块
openblocks:generic:9, 助力底座
openblocks:generic:10, 空白模板
openblocks:generic:11, 绘图笔
openblocks:luggage, 行李箱
openblocks:sonic_glasses, 音波眼镜
openblocks:pencil_glasses:0, 铅笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:crayon_glasses:0, 蜡笔眼镜
openblocks:technicolor_glasses:0, 惊艳科幻色调眼镜
openblocks:serious_glasses:0, 恶棍眼镜
openblocks:crane_control, 起重机控制器
openblocks:crane_backpack, 起重机背包
openblocks:slimalyzer, 史莱姆区块探测器
openblocks:xp_bucket, 液态经验桶
openblocks:sleeping_bag, 睡袋
openblocks:paintbrush, 颜料刷
openblocks:stencil:0, 模板
openblocks:stencil:1, 模板
openblocks:stencil:2, 模板
openblocks:stencil:3, 模板
openblocks:stencil:4, 模板
openblocks:stencil:5, 模板
openblocks:stencil:6, 模板
openblocks:stencil:7, 模板
openblocks:stencil:8, 模板
openblocks:stencil:9, 模板
openblocks:stencil:10, 模板
openblocks:stencil:11, 模板
openblocks:stencil:12, 模板
openblocks:stencil:13, 模板
openblocks:stencil:14, 模板
openblocks:squeegee, 刮刀
openblocks:empty_map, 空白地图
openblocks:cartographer:0, 制图机器人
openblocks:tasty_clay, 美味粘土
openblocks:golden_eye, 黄金之眼
openblocks:generic_unstackable:0, 指针
openblocks:cursor, 游标
openblocks:info_book, 用开放式方块主宰世界
openblocks:dev_null, /dev/null
openblocks:sponge_on_a_stick, 海绵棒
openblocks:pedometer, 计步器
openblocks:epic_eraser, 史诗橡皮擦
openblocks:wrench, 大金属棒
openblocks:glyph:32, ' ' Glyph
openblocks:glyph:48, '0' Glyph
openblocks:glyph:49, '1' Glyph
openblocks:glyph:50, '2' Glyph
openblocks:glyph:51, '3' Glyph
openblocks:glyph:52, '4' Glyph
openblocks:glyph:53, '5' Glyph
openblocks:glyph:54, '6' Glyph
openblocks:glyph:55, '7' Glyph
openblocks:glyph:56, '8' Glyph
openblocks:glyph:57, '9' Glyph
openblocks:glyph:65, 'A' Glyph
openblocks:glyph:66, 'B' Glyph
openblocks:glyph:67, 'C' Glyph
openblocks:glyph:68, 'D' Glyph
openblocks:glyph:69, 'E' Glyph
openblocks:glyph:70, 'F' Glyph
openblocks:glyph:71, 'G' Glyph
openblocks:glyph:72, 'H' Glyph
openblocks:glyph:73, 'I' Glyph
openblocks:glyph:74, 'J' Glyph
openblocks:glyph:75, 'K' Glyph
openblocks:glyph:76, 'L' Glyph
openblocks:glyph:77, 'M' Glyph
openblocks:glyph:78, 'N' Glyph
openblocks:glyph:79, 'O' Glyph
openblocks:glyph:80, 'P' Glyph
openblocks:glyph:81, 'Q' Glyph
openblocks:glyph:82, 'R' Glyph
openblocks:glyph:83, 'S' Glyph
openblocks:glyph:84, 'T' Glyph
openblocks:glyph:85, 'U' Glyph
openblocks:glyph:86, 'V' Glyph
openblocks:glyph:87, 'W' Glyph
openblocks:glyph:88, 'X' Glyph
openblocks:glyph:89, 'Y' Glyph
openblocks:glyph:90, 'Z' Glyph
openblocks:glyph:97, 'a' Glyph
openblocks:glyph:98, 'b' Glyph
openblocks:glyph:99, 'c' Glyph
openblocks:glyph:100, 'd' Glyph
openblocks:glyph:101, 'e' Glyph
openblocks:glyph:102, 'f' Glyph
openblocks:glyph:103, 'g' Glyph
openblocks:glyph:104, 'h' Glyph
openblocks:glyph:105, 'i' Glyph
openblocks:glyph:106, 'j' Glyph
openblocks:glyph:107, 'k' Glyph
openblocks:glyph:108, 'l' Glyph
openblocks:glyph:109, 'm' Glyph
openblocks:glyph:110, 'n' Glyph
openblocks:glyph:111, 'o' Glyph
openblocks:glyph:112, 'p' Glyph
openblocks:glyph:113, 'q' Glyph
openblocks:glyph:114, 'r' Glyph
openblocks:glyph:115, 's' Glyph
openblocks:glyph:116, 't' Glyph
openblocks:glyph:117, 'u' Glyph
openblocks:glyph:118, 'v' Glyph
openblocks:glyph:119, 'w' Glyph
openblocks:glyph:120, 'x' Glyph
openblocks:glyph:121, 'y' Glyph
openblocks:glyph:122, 'z' Glyph
projectred-integration:gate:0, 或门
projectred-integration:gate:1, 或非门
projectred-integration:gate:2, 非门
projectred-integration:gate:3, 与门
projectred-integration:gate:4, 与非门
projectred-integration:gate:5, 异或门
projectred-integration:gate:6, 异或非门
projectred-integration:gate:7, 缓冲器
projectred-integration:gate:8, 多路复用器
projectred-integration:gate:9, 脉冲发生器
projectred-integration:gate:10, 中继器
projectred-integration:gate:11, 随机信号发生器
projectred-integration:gate:12, RS锁存器
projectred-integration:gate:13, T触发器
projectred-integration:gate:14, 透明锁存器
projectred-integration:gate:15, 光照传感器
projectred-integration:gate:16, 雨雪传感器
projectred-integration:gate:17, 计时器
projectred-integration:gate:18, 序列发生器
projectred-integration:gate:19, 计数器
projectred-integration:gate:20, 状态单元
projectred-integration:gate:21, 同步器
projectred-integration:gate:22, 总线收发器
projectred-integration:gate:23, 空单元
projectred-integration:gate:24, 转换单元
projectred-integration:gate:25, 缓冲单元
projectred-integration:gate:26, 比较器
projectred-integration:gate:27, 与单元
projectred-integration:gate:28, 总线随机发生器
projectred-integration:gate:29, 总线转换器
projectred-integration:gate:30, 总线输入板
projectred-integration:gate:31, 数据储存器
projectred-integration:gate:32, 分段显示门
projectred-integration:gate:33, 减速随机发生器
projectred-integration:gate:34, IC门
projectred-transmission:wire:0, 红色合金丝
projectred-transmission:wire:1, 白色绝缘线缆
projectred-transmission:wire:2, 橙色绝缘线缆
projectred-transmission:wire:3, 品红色绝缘线缆
projectred-transmission:wire:4, 淡蓝色绝缘线缆
projectred-transmission:wire:5, 黄色绝缘线缆
projectred-transmission:wire:6, 黄绿色绝缘线缆
projectred-transmission:wire:7, 粉色绝缘线缆
projectred-transmission:wire:8, 灰色绝缘线缆
projectred-transmission:wire:9, 淡灰色绝缘线缆
projectred-transmission:wire:10, 青色绝缘线缆
projectred-transmission:wire:11, 紫色绝缘线缆
projectred-transmission:wire:12, 蓝色绝缘线缆
projectred-transmission:wire:13, 棕色绝缘线缆
projectred-transmission:wire:14, 绿色绝缘线缆
projectred-transmission:wire:15, 红色绝缘线缆
projectred-transmission:wire:16, 黑色绝缘线缆
projectred-transmission:wire:17, 集束线缆
projectred-transmission:wire:18, 白色集束线缆
projectred-transmission:wire:19, 橙色集束线缆
projectred-transmission:wire:20, 品红色集束线缆
projectred-transmission:wire:21, 淡蓝色集束线缆
projectred-transmission:wire:22, 黄色集束线缆
projectred-transmission:wire:23, 黄绿色集束线缆
projectred-transmission:wire:24, 粉色集束线缆
projectred-transmission:wire:25, 灰色集束线缆
projectred-transmission:wire:26, 淡灰色集束线缆
projectred-transmission:wire:27, 青色集束线缆
projectred-transmission:wire:28, 紫色集束线缆
projectred-transmission:wire:29, 蓝色集束线缆
projectred-transmission:wire:30, 棕色集束线缆
projectred-transmission:wire:31, 绿色集束线缆
projectred-transmission:wire:32, 红色集束线缆
projectred-transmission:wire:33, 黑色集束线缆
projectred-transmission:wire:34, 低负载功率线缆
projectred-transmission:framed_wire:0, 框架红色合金丝
projectred-transmission:framed_wire:1, 框架白色绝缘线缆
projectred-transmission:framed_wire:2, 框架橙色绝缘线缆
projectred-transmission:framed_wire:3, 框架品红色绝缘线缆
projectred-transmission:framed_wire:4, 框架淡蓝色绝缘线缆
projectred-transmission:framed_wire:5, 框架黄色绝缘线缆
projectred-transmission:framed_wire:6, 框架黄绿色绝缘线缆
projectred-transmission:framed_wire:7, 框架粉色绝缘线缆
projectred-transmission:framed_wire:8, 框架灰色绝缘线缆
projectred-transmission:framed_wire:9, 框架淡灰色绝缘线缆
projectred-transmission:framed_wire:10, 框架青色绝缘线缆
projectred-transmission:framed_wire:11, 框架紫色绝缘线缆
projectred-transmission:framed_wire:12, 框架蓝色绝缘线缆
projectred-transmission:framed_wire:13, 框架棕色绝缘线缆
projectred-transmission:framed_wire:14, 框架绿色绝缘线缆
projectred-transmission:framed_wire:15, 框架红色绝缘线缆
projectred-transmission:framed_wire:16, 框架黑色绝缘线缆
projectred-transmission:framed_wire:17, 框架集束线缆
projectred-transmission:framed_wire:34, 框架低负载功率线缆
projectred-fabrication:ic_machine:0, IC工作台
projectred-fabrication:ic_machine:1, IC印刷机
projectred-fabrication:ic_blueprint, IC蓝图
projectred-fabrication:ic_chip:0, IC芯片
projectred-fabrication:ic_chip:1, 创造模式IC芯片
projectred-illumination:lamp:0, 白色灯
projectred-illumination:lamp:1, 橙色灯
projectred-illumination:lamp:2, 品红色灯
projectred-illumination:lamp:3, 淡蓝色灯
projectred-illumination:lamp:4, 黄色灯
projectred-illumination:lamp:5, 黄绿色灯
projectred-illumination:lamp:6, 粉色灯
projectred-illumination:lamp:7, 灰色灯
projectred-illumination:lamp:8, 淡灰色灯
projectred-illumination:lamp:9, 青色灯
projectred-illumination:lamp:10, 紫色灯
projectred-illumination:lamp:11, 蓝色灯
projectred-illumination:lamp:12, 棕色灯
projectred-illumination:lamp:13, 绿色灯
projectred-illumination:lamp:14, 红色灯
projectred-illumination:lamp:15, 黑色灯
projectred-illumination:lamp:16, 反相白色灯
projectred-illumination:lamp:17, 反相橙色灯
projectred-illumination:lamp:18, 反相品红色灯
projectred-illumination:lamp:19, 反相淡蓝色灯
projectred-illumination:lamp:20, 反相黄色灯
projectred-illumination:lamp:21, 反相黄绿色灯
projectred-illumination:lamp:22, 反相粉色灯
projectred-illumination:lamp:23, 反相灰色灯
projectred-illumination:lamp:24, 反相淡灰色灯
projectred-illumination:lamp:25, 反相青色灯
projectred-illumination:lamp:26, 反相紫色灯
projectred-illumination:lamp:27, 反相蓝色灯
projectred-illumination:lamp:28, 反相棕色灯
projectred-illumination:lamp:29, 反相绿色灯
projectred-illumination:lamp:30, 反相红色灯
projectred-illumination:lamp:31, 反相黑色灯
projectred-illumination:light_button:0, 白色照明按钮
projectred-illumination:light_button:1, 橙色照明按钮
projectred-illumination:light_button:2, 品红色照明按钮
projectred-illumination:light_button:3, 淡蓝色照明按钮
projectred-illumination:light_button:4, 黄色照明按钮
projectred-illumination:light_button:5, 黄绿色照明按钮
projectred-illumination:light_button:6, 粉色照明按钮
projectred-illumination:light_button:7, 灰色照明按钮
projectred-illumination:light_button:8, 淡灰色照明按钮
projectred-illumination:light_button:9, 青色照明按钮
projectred-illumination:light_button:10, 紫色照明按钮
projectred-illumination:light_button:11, 蓝色照明按钮
projectred-illumination:light_button:12, 棕色照明按钮
projectred-illumination:light_button:13, 绿色照明按钮
projectred-illumination:light_button:14, 红色照明按钮
projectred-illumination:light_button:15, 黑色照明按钮
projectred-illumination:feedback_light_button:0, 白色照明反馈按钮
projectred-illumination:feedback_light_button:1, 橙色照明反馈按钮
projectred-illumination:feedback_light_button:2, 品红色照明反馈按钮
projectred-illumination:feedback_light_button:3, 淡蓝色照明反馈按钮
projectred-illumination:feedback_light_button:4, 黄色照明反馈按钮
projectred-illumination:feedback_light_button:5, 黄绿色照明反馈按钮
projectred-illumination:feedback_light_button:6, 粉色照明反馈按钮
projectred-illumination:feedback_light_button:7, 灰色照明反馈按钮
projectred-illumination:feedback_light_button:8, 淡灰色照明反馈按钮
projectred-illumination:feedback_light_button:9, 青色照明反馈按钮
projectred-illumination:feedback_light_button:10, 紫色照明反馈按钮
projectred-illumination:feedback_light_button:11, 蓝色照明反馈按钮
projectred-illumination:feedback_light_button:12, 棕色照明反馈按钮
projectred-illumination:feedback_light_button:13, 绿色照明反馈按钮
projectred-illumination:feedback_light_button:14, 红色照明反馈按钮
projectred-illumination:feedback_light_button:15, 黑色照明反馈按钮
projectred-illumination:lantern:0, 白色灯笼
projectred-illumination:lantern:1, 橙色灯笼
projectred-illumination:lantern:2, 品红色灯笼
projectred-illumination:lantern:3, 淡蓝色灯笼
projectred-illumination:lantern:4, 黄色灯笼
projectred-illumination:lantern:5, 黄绿色灯笼
projectred-illumination:lantern:6, 粉色灯笼
projectred-illumination:lantern:7, 灰色灯笼
projectred-illumination:lantern:8, 淡灰色灯笼
projectred-illumination:lantern:9, 青色灯笼
projectred-illumination:lantern:10, 紫色灯笼
projectred-illumination:lantern:11, 蓝色灯笼
projectred-illumination:lantern:12, 棕色灯笼
projectred-illumination:lantern:13, 绿色灯笼
projectred-illumination:lantern:14, 红色灯笼
projectred-illumination:lantern:15, 黑色灯笼
projectred-illumination:inverted_lantern:0, 反相白色灯笼
projectred-illumination:inverted_lantern:1, 反相橙色灯笼
projectred-illumination:inverted_lantern:2, 反相品红色灯笼
projectred-illumination:inverted_lantern:3, 反相淡蓝色灯笼
projectred-illumination:inverted_lantern:4, 反相黄色灯笼
projectred-illumination:inverted_lantern:5, 反相黄绿色灯笼
projectred-illumination:inverted_lantern:6, 反相粉色灯笼
projectred-illumination:inverted_lantern:7, 反相灰色灯笼
projectred-illumination:inverted_lantern:8, 反相淡灰色灯笼
projectred-illumination:inverted_lantern:9, 反相青色灯笼
projectred-illumination:inverted_lantern:10, 反相紫色灯笼
projectred-illumination:inverted_lantern:11, 反相蓝色灯笼
projectred-illumination:inverted_lantern:12, 反相棕色灯笼
projectred-illumination:inverted_lantern:13, 反相绿色灯笼
projectred-illumination:inverted_lantern:14, 反相红色灯笼
projectred-illumination:inverted_lantern:15, 反相黑色灯笼
projectred-illumination:fixture_light:0, 白色灯具
projectred-illumination:fixture_light:1, 橙色灯具
projectred-illumination:fixture_light:2, 品红色灯具
projectred-illumination:fixture_light:3, 淡蓝色灯具
projectred-illumination:fixture_light:4, 黄色灯具
projectred-illumination:fixture_light:5, 黄绿色灯具
projectred-illumination:fixture_light:6, 粉色灯具
projectred-illumination:fixture_light:7, 灰色灯具
projectred-illumination:fixture_light:8, 淡灰色灯具
projectred-illumination:fixture_light:9, 青色灯具
projectred-illumination:fixture_light:10, 紫色灯具
projectred-illumination:fixture_light:11, 蓝色灯具
projectred-illumination:fixture_light:12, 棕色灯具
projectred-illumination:fixture_light:13, 绿色灯具
projectred-illumination:fixture_light:14, 红色灯具
projectred-illumination:fixture_light:15, 黑色灯具
projectred-illumination:inverted_fixture_light:0, 反相白色灯具
projectred-illumination:inverted_fixture_light:1, 反相橙色灯具
projectred-illumination:inverted_fixture_light:2, 反相品红色灯具
projectred-illumination:inverted_fixture_light:3, 反相淡蓝色灯具
projectred-illumination:inverted_fixture_light:4, 反相黄色灯具
projectred-illumination:inverted_fixture_light:5, 反相黄绿色灯具
projectred-illumination:inverted_fixture_light:6, 反相粉色灯具
projectred-illumination:inverted_fixture_light:7, 反相灰色灯具
projectred-illumination:inverted_fixture_light:8, 反相淡灰色灯具
projectred-illumination:inverted_fixture_light:9, 反相青色灯具
projectred-illumination:inverted_fixture_light:10, 反相紫色灯具
projectred-illumination:inverted_fixture_light:11, 反相蓝色灯具
projectred-illumination:inverted_fixture_light:12, 反相棕色灯具
projectred-illumination:inverted_fixture_light:13, 反相绿色灯具
projectred-illumination:inverted_fixture_light:14, 反相红色灯具
projectred-illumination:inverted_fixture_light:15, 反相黑色灯具
projectred-illumination:fallout_lamp:0, 白色罩灯
projectred-illumination:fallout_lamp:1, 橙色罩灯
projectred-illumination:fallout_lamp:2, 品红色罩灯
projectred-illumination:fallout_lamp:3, 淡蓝色罩灯
projectred-illumination:fallout_lamp:4, 黄色罩灯
projectred-illumination:fallout_lamp:5, 黄绿色罩灯
projectred-illumination:fallout_lamp:6, 粉色罩灯
projectred-illumination:fallout_lamp:7, 灰色罩灯
projectred-illumination:fallout_lamp:8, 淡灰色罩灯
projectred-illumination:fallout_lamp:9, 青色罩灯
